ID,RA,Dec,EBV,Gal Long,Gal Lat,Ecl Long,Ecl Lat,Entry,SFR,Ngal,Gal_names,DMs
12254,233.78049,24.0,1.0,37.44494,53.11221,223.61596,41.78196,12253,3.8138513704814394,1,"UGC 09913        ,","34.15,"
14689,313.95349,17.0,1.0,63.58938,-17.83209,322.16876,32.8284,14688,1.5898778694600886,1,"CGCG 448-020     ,","34.24,"
3118,172.42105,58.0,1.0,142.2348,55.95811,142.6172,48.61064,3117,1.4837603594155868,1,"NGC 3690/IC 694  ,","34.25,"
19939,253.70474,2.0,1.0,20.59117,26.69397,252.05613,24.42909,19938,1.4499858501996836,1,"NGC 6240         ,","33.66,"
18331,79.44134,6.0,1.0,196.26257,-17.70489,79.01765,-17.03806,18330,1.3532055307936328,1,"IRAS F05170+0535 ,","33.27,"
9084,200.53691,34.0,1.0,80.93863,80.47117,183.27431,38.9534,9083,1.0504218914845571,1,"UGC 08387        ,","34.22,"
11918,224.17178,25.0,1.0,35.73435,61.86345,212.31984,39.71023,11917,1.0504218914845571,1,"VV 340a          ,","33.51,"
15445,19.59885,14.0,1.0,132.79844,-48.35464,23.36353,5.30767,15444,0.9579961509306553,1,"CGCG 436-030     ,","33.88,"
14414,26.16279,17.0,1.0,140.75177,-44.02278,30.38133,5.76968,14413,0.8940540280029949,1,"III Zw 035       ,","34.15,"
28221,92.97297,-22.0,1.0,228.86743,-18.20971,93.9352,-45.39923,28220,0.8737028737099959,1,"IRAS F06076-2139 ,","33.03,"
7063,166.05166,41.0,1.0,173.81961,63.98056,149.71254,31.97332,7062,0.8737028737099959,1,"MCG+07-23-019    ,","34.08,"
15244,171.18156,15.0,1.0,239.56747,66.47415,165.95567,10.2849,15243,0.8538149682454624,1,"IC 2810          ,","33.86,"
26795,16.84211,-18.0,1.0,145.67218,-80.16096,8.12116,-23.15148,26794,0.8538149682454624,1,"IC 1623A/B       ,","34.37,"
19893,207.5766,2.0,1.0,334.71885,61.18475,204.86625,12.47605,19892,0.8343797667786698,1,"NGC 5331         ,","33.7,"
26452,17.7907,-17.0,1.0,148.18939,-78.89217,9.46333,-22.61321,26451,0.8343797667786698,1,"MCG-03-04-014    ,","33.92,"
19958,272.75766,2.0,1.0,30.08841,9.89951,273.04506,25.40976,19957,0.8343797667786698,1,"IRAS 18090+0130  ,","33.83,"
12395,28.27795,23.0,1.0,140.95054,-37.70432,34.42465,10.66344,12394,0.8343797667786698,1,"NGC 0695         ,","33.88,"
23515,244.7191,-8.0,1.0,5.58892,28.74016,244.24861,13.20745,23514,0.8153869645085451,1,"IRAS F16164-0746 ,","34.15,"
11508,129.28793,26.0,1.0,198.45968,33.77387,125.01165,7.20858,11507,0.8153869645085451,1,"NGC 2623         ,","34.37,"
2801,278.0,60.0,1.0,89.3876,25.63204,302.32548,82.53333,2800,0.8153869645085451,1,"NGC 6670A/B      ,","33.96,"
9547,35.40984,32.0,1.0,144.35817,-27.09143,43.75139,16.90325,9546,0.778688505844185,1,"MCG+05-06-036    ,","34.35,"
15121,43.57349,15.0,1.0,161.94233,-38.39344,45.57097,-1.56892,15120,0.743641749901304,1,"UGC 02369        ,","34.12,"
24230,250.16949,-10.0,1.0,7.33342,23.21567,250.01785,12.07399,24229,0.743641749901304,1,"IRAS F16399-0937 ,","32.52,"
23697,68.95775,-9.0,1.0,205.1537,-34.16851,65.65347,-30.67929,23696,0.7267143970602667,1,"NGC 1614         ,","34.79,"
20249,204.56825,1.0,1.0,328.14742,61.55735,202.38098,10.44875,20248,0.7267143970602667,1,"NGC 5257/8       ,","34.3,"
28977,195.36585,-24.0,1.0,305.87087,38.81453,203.546,-16.07267,28976,0.7101723578117529,1,"ESO 507-G070     ,","34.51,"
26279,197.68786,-16.0,1.0,309.69696,46.6179,202.40574,-7.85714,26278,0.6940068613475935,1,"NGC 5010         ,","34.15,"
11995,309.20245,25.0,1.0,67.49435,-9.50989,320.25446,41.84679,11994,0.6940068613475935,1,"IRAS 20351+2521  ,","34.23,"
4245,356.66667,53.0,1.0,113.1584,-8.63823,25.42517,48.30544,4244,0.6782093365075872,1,"IRAS 23436+5257  ,","34.41,"
15132,54.98559,15.0,1.0,172.24604,-31.30333,56.23205,-4.42909,15131,0.6782093365075872,1,"IRAS F03359+1523 ,","34.69,"
